Acc,F1,DI,SPD,EOD,AOD,ERD,CNT,TI
0.91422594,0.01025641,2.53526753,0.00668780,0.00523261,0.00606090,0.03653562,0.99898541,0.08548813
0.91408913,0.00940988,2.55536783,0.00675676,0.00523261,0.00606090,0.00581060,0.99898541,0.08548813
0.91997095,nan,nan,0.00000000,0.00000000,0.00000000,0.03110620,1.00000000,0.08341319
0.87547423,0.07904441,1.42341071,0.02042093,0.01386438,0.01727473,0.04495408,0.96353546,0.09601244
0.91996011,nan,inf,0.00003183,0.00000000,0.00001769,0.03113803,0.99998916,0.08341774
0.91997095,nan,nan,0.00000000,0.00000000,0.00000000,0.03110620,1.00000000,0.08341319
0.91997095,nan,nan,0.00000000,0.00000000,0.00000000,0.03110620,1.00000000,0.08341319
0.73678106,0.18929656,1.20743331,0.04739998,0.03263066,0.03821105,0.04892438,0.86013831,0.10224139
